Vehicle,Date/Time,Location,Latitude,Longitude,Speed (mph),Bearing (°),Odometer (mi),Total Fuel (gal),Total Engine Hours,Type
1640,4/10/2024  3:28 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.91,24.06,Breadcrumb
1640,4/10/2024  3:29 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.92,24.07,Breadcrumb
1640,4/10/2024  3:30 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.93,24.09,Breadcrumb
1640,4/10/2024  3:31 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.94,24.11,Breadcrumb
1640,4/10/2024  3:32 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.95,24.13,Breadcrumb
1640,4/10/2024  3:33 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.96,24.14,Breadcrumb
1640,4/10/2024  3:34 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.97,24.16,Breadcrumb
1640,4/10/2024  3:35 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.98,24.17,Breadcrumb
1640,4/10/2024  3:36 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,138.99,24.19,Breadcrumb
1640,4/10/2024  3:37 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.0,24.21,Breadcrumb
1640,4/10/2024  3:38 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.01,24.22,Breadcrumb
1640,4/10/2024  3:39 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.02,24.24,Breadcrumb
1640,4/10/2024  3:40 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.03,24.26,Breadcrumb
1640,4/10/2024  3:41 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.04,24.27,Breadcrumb
1640,4/10/2024  3:42 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.05,24.29,Breadcrumb
1640,4/10/2024  3:43 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.07,24.31,Breadcrumb
1640,4/10/2024  3:44 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.08,24.32,Breadcrumb
1640,4/10/2024  3:45 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.09,24.33,Breadcrumb
1640,4/10/2024  3:46 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.1,24.36,Breadcrumb
1640,4/10/2024  3:47 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.11,24.37,Breadcrumb
1640,4/10/2024  3:48 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.12,24.39,Breadcrumb
1640,4/10/2024  3:49 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.13,24.41,Breadcrumb
1640,4/10/2024  3:50 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.14,24.42,Breadcrumb
1640,4/10/2024  3:51 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.15,24.44,Breadcrumb
1640,4/10/2024  3:52 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.16,24.46,Breadcrumb
1640,4/10/2024  3:53 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.17,24.47,Breadcrumb
1640,4/10/2024  3:54 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.18,24.49,Breadcrumb
1640,4/10/2024  3:55 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.19,24.51,Breadcrumb
1640,4/10/2024  3:56 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.2,24.53,Breadcrumb
1640,4/10/2024  3:57 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.21,24.54,Breadcrumb
1640,4/10/2024  3:58 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.22,24.56,Breadcrumb
1640,4/10/2024  3:59 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.24,24.57,Breadcrumb
1640,4/10/2024  4:00 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.25,24.59,Breadcrumb
1640,4/10/2024  4:01 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.26,24.61,Breadcrumb
1640,4/10/2024  4:02 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.27,24.62,Breadcrumb
1640,4/10/2024  4:03 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.28,24.64,Breadcrumb
1640,4/10/2024  4:04 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.29,24.66,Breadcrumb
1640,4/10/2024  4:05 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.3,24.67,Breadcrumb
1640,4/10/2024  4:06 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.31,24.69,Breadcrumb
1640,4/10/2024  4:07 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.32,24.71,Breadcrumb
1640,4/10/2024  4:08 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.33,24.72,Breadcrumb
1640,4/10/2024  4:09 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.34,24.74,Breadcrumb
1640,4/10/2024  4:10 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.35,24.76,Breadcrumb
1640,4/10/2024  4:11 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.36,24.78,Breadcrumb
1640,4/10/2024  4:12 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.37,24.79,Breadcrumb
1640,4/10/2024  4:13 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.38,24.81,Breadcrumb
1640,4/10/2024  4:14 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.39,24.83,Breadcrumb
1640,4/10/2024  4:15 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.41,24.84,Breadcrumb
1640,4/10/2024  4:16 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.42,24.86,Breadcrumb
1640,4/10/2024  4:17 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.43,24.87,Breadcrumb
1640,4/10/2024  4:18 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.44,24.89,Breadcrumb
1640,4/10/2024  4:19 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.45,24.91,Breadcrumb
1640,4/10/2024  4:20 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.46,24.92,Breadcrumb
1640,4/10/2024  4:21 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.47,24.94,Breadcrumb
1640,4/10/2024  4:22 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.48,24.96,Breadcrumb
1640,4/10/2024  4:23 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.49,24.98,Breadcrumb
1640,4/10/2024  4:24 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.5,24.99,Breadcrumb
1640,4/10/2024  4:25 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.51,25.01,Breadcrumb
1640,4/10/2024  4:26 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.52,25.03,Breadcrumb
1640,4/10/2024  4:27 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.53,25.04,Breadcrumb
1640,4/10/2024  4:28 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.54,25.06,Breadcrumb
1640,4/10/2024  4:29 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.55,25.07,Breadcrumb
1640,4/10/2024  4:30 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.57,25.09,Breadcrumb
1640,4/10/2024  4:31 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.58,25.11,Breadcrumb
1640,4/10/2024  4:32 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.59,25.12,Breadcrumb
1640,4/10/2024  4:33 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.6,25.14,Breadcrumb
1640,4/10/2024  4:34 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.61,25.16,Breadcrumb
1640,4/10/2024  4:35 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.62,25.17,Breadcrumb
1640,4/10/2024  4:36 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.63,25.19,Breadcrumb
1640,4/10/2024  4:37 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.64,25.21,Breadcrumb
1640,4/10/2024  4:38 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.65,25.23,Breadcrumb
1640,4/10/2024  4:39 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.66,25.24,Breadcrumb
1640,4/10/2024  4:40 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.67,25.26,Breadcrumb
1640,4/10/2024  4:41 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.68,25.28,Breadcrumb
1640,4/10/2024  4:42 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.69,25.29,Breadcrumb
1640,4/10/2024  4:43 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.7,25.31,Breadcrumb
1640,4/10/2024  4:44 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.71,25.32,Breadcrumb
1640,4/10/2024  4:45 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.72,25.34,Breadcrumb
1640,4/10/2024  4:46 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.73,25.36,Breadcrumb
1640,4/10/2024  4:47 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.75,25.38,Breadcrumb
1640,4/10/2024  4:48 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.76,25.39,Breadcrumb
1640,4/10/2024  4:49 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.77,25.41,Breadcrumb
1640,4/10/2024  4:50 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.78,25.43,Breadcrumb
1640,4/10/2024  4:51 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.79,25.44,Breadcrumb
1640,4/10/2024  4:52 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.8,25.46,Breadcrumb
1640,4/10/2024  4:53 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.81,25.47,Breadcrumb
1640,4/10/2024  4:54 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.82,25.48,Breadcrumb
1640,4/10/2024  4:55 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.83,25.51,Breadcrumb
1640,4/10/2024  4:56 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.84,25.52,Breadcrumb
1640,4/10/2024  4:57 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.85,25.54,Breadcrumb
1640,4/10/2024  4:58 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.86,25.56,Breadcrumb
1640,4/10/2024  4:59 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.87,25.58,Breadcrumb
1640,4/10/2024  5:00 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.88,25.59,Breadcrumb
1640,4/10/2024  5:01 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.89,25.61,Breadcrumb
1640,4/10/2024  5:02 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.91,25.63,Breadcrumb
1640,4/10/2024  5:03 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.92,25.64,Breadcrumb
1640,4/10/2024  5:04 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.93,25.66,Breadcrumb
1640,4/10/2024  5:05 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.94,25.67,Breadcrumb
1640,4/10/2024  5:06 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.95,25.69,Breadcrumb
1640,4/10/2024  5:07 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.96,25.71,Breadcrumb
1640,4/10/2024  5:08 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.97,25.73,Breadcrumb
1640,4/10/2024  5:09 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.98,25.74,Breadcrumb
1640,4/10/2024  5:10 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,139.99,25.76,Breadcrumb
1640,4/10/2024  5:11 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,140.0,25.78,Breadcrumb
1640,4/10/2024  5:12 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,140.01,25.8,Breadcrumb
1640,4/10/2024  5:13 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,140.02,25.81,Breadcrumb
1640,4/10/2024  5:14 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,140.03,25.83,Breadcrumb
1640,4/10/2024  5:15 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,140.04,25.84,Breadcrumb
1640,4/10/2024  5:16 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,0,26.22,343958.31,140.05,25.86,Breadcrumb
1640,4/10/2024  5:17 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,3.5,26.22,343958.31,140.07,25.88,Breadcrumb
1640,4/10/2024  5:17 PM,"4723 E 100 North, Rigby, ID 83442",43.6450843,-111.7568648,5.1,26.22,343958.33,140.08,25.88,Vehicle moving
1640,4/10/2024  5:18 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.09,25.89,Vehicle stopped
1640,4/10/2024  5:19 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.1,25.9,Breadcrumb
1640,4/10/2024  5:20 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.11,25.92,Breadcrumb
1640,4/10/2024  5:21 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.12,25.93,Breadcrumb
1640,4/10/2024  5:22 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.13,25.95,Breadcrumb
1640,4/10/2024  5:23 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.14,25.97,Breadcrumb
1640,4/10/2024  5:24 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.15,25.98,Breadcrumb
1640,4/10/2024  5:25 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.16,26.0,Breadcrumb
1640,4/10/2024  5:26 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.17,26.02,Breadcrumb
1640,4/10/2024  5:27 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.18,26.04,Breadcrumb
1640,4/10/2024  5:28 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.19,26.05,Breadcrumb
1640,4/10/2024  5:29 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.2,26.07,Breadcrumb
1640,4/10/2024  5:30 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,0,235.12,343958.35,140.21,26.09,Breadcrumb
1640,4/10/2024  5:30 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,5.5,235.12,343958.36,140.23,26.09,Vehicle moving
1640,4/10/2024  5:30 PM,"4723 E 100 North, Rigby, ID 83442",43.6450645,-111.7568898,6.2,235.12,343958.36,140.23,26.09,Breadcrumb
1640,4/10/2024  5:30 PM,"E 100 North, Rigby, ID",43.6446953,-111.7582156,10.2,220.9,343958.38,140.25,26.1,Breadcrumb
1640,4/10/2024  5:30 PM,"E 100 North, Rigby, ID",43.6442339,-111.7587674,15.5,219.91,343958.42,140.26,26.1,Breadcrumb
1640,4/10/2024  5:31 PM,"E 100 North, Rigby, ID",43.6439718,-111.7592009,12.5,237.93,343958.45,140.27,26.1,Breadcrumb
1640,4/10/2024  5:31 PM,"E 100 North, Rigby, ID",43.6437129,-111.7596898,8.2,210.51,343958.49,140.27,26.1,Breadcrumb
1640,4/10/2024  5:31 PM,"E 100 North, Rigby, ID",43.643025,-111.7599297,2.7,209.43,343958.54,140.29,26.11,Breadcrumb
1640,4/10/2024  5:31 PM,"E 100 North, Rigby, ID",43.643025,-111.7599297,0,209.43,343958.55,140.29,26.12,Vehicle stopped
1640,4/10/2024  5:32 PM,"E 100 North, Rigby, ID",43.643025,-111.7599297,5.3,209.43,343958.56,140.3,26.13,Vehicle moving
1640,4/10/2024  5:32 PM,"E 100 North, Rigby, ID",43.643025,-111.7599297,6.1,209.43,343958.56,140.3,26.13,Breadcrumb
1640,4/10/2024  5:32 PM,"4747 E 100 North, Rigby, ID 83442",43.6422952,-111.7605374,0,207.56,343958.6,140.31,26.13,Vehicle stopped
1640,4/10/2024  5:33 PM,"4747 E 100 North, Rigby, ID 83442",43.6422952,-111.7605374,0,207.56,343958.6,140.32,26.15,Breadcrumb
1640,4/10/2024  5:34 PM,"4747 E 100 North, Rigby, ID 83442",43.6422952,-111.7605374,0,207.56,343958.6,140.34,26.17,Breadcrumb
1640,4/10/2024  5:35 PM,"4747 E 100 North, Rigby, ID 83442",43.6422952,-111.7605374,5.1,207.56,343958.6,140.35,26.17,Vehicle moving
1640,4/10/2024  5:35 PM,"4747 E 100 North, Rigby, ID 83442",43.6422952,-111.7605374,5.4,207.56,343958.6,140.35,26.17,Breadcrumb
1640,4/10/2024  5:35 PM,"4783 E 100 North, Rigby, ID 83442",43.6419069,-111.7608686,0,216.27,343958.63,140.36,26.18,Breadcrumb
1640,4/10/2024  5:35 PM,"4783 E 100 North, Rigby, ID 83442",43.6419069,-111.7608686,0,216.27,343958.63,140.36,26.18,Vehicle stopped
1640,4/10/2024  5:36 PM,"4783 E 100 North, Rigby, ID 83442",43.6419069,-111.7608686,5.4,216.27,343958.63,140.37,26.19,Vehicle moving
1640,4/10/2024  5:36 PM,"4783 E 100 North, Rigby, ID 83442",43.6419069,-111.7608686,5.6,216.27,343958.64,140.37,26.19,Breadcrumb
1640,4/10/2024  5:36 PM,"4799 E 100 North, Rigby, ID 83442",43.6413614,-111.7613134,0,214.7,343958.67,140.38,26.19,Vehicle stopped
1640,4/10/2024  5:36 PM,"4799 E 100 North, Rigby, ID 83442",43.6413614,-111.7613134,5.5,214.7,343958.68,140.39,26.2,Vehicle moving
1640,4/10/2024  5:36 PM,"4799 E 100 North, Rigby, ID 83442",43.6413614,-111.7613134,6.2,214.7,343958.68,140.39,26.2,Breadcrumb
1640,4/10/2024  5:36 PM,"4700 E 100 North, Rigby, ID 83442",43.6412402,-111.7617765,9.8,270.58,343958.7,140.4,26.2,Breadcrumb
1640,4/10/2024  5:37 PM,"4705 E 100 North, Rigby, ID 83442",43.6412586,-111.7626943,15.6,270.85,343958.74,140.41,26.2,Breadcrumb
1640,4/10/2024  5:37 PM,"4720 E 100 North, Rigby, ID 83442",43.6412701,-111.765229,9.2,269.72,343958.87,140.43,26.21,Breadcrumb
1640,4/10/2024  5:37 PM,"4720 E 100 North, Rigby, ID 83442",43.6412695,-111.7653307,3.2,269.9,343958.88,140.43,26.21,Breadcrumb
1640,4/10/2024  5:37 PM,"4720 E 100 North, Rigby, ID 83442",43.6412694,-111.7653478,0,269.99,343958.88,140.44,26.21,Breadcrumb
1640,4/10/2024  5:37 PM,"4720 E 100 North, Rigby, ID 83442",43.6412694,-111.7653478,0,269.99,343958.88,140.44,26.21,Vehicle stopped
1640,4/10/2024  5:37 PM,"4720 E 100 North, Rigby, ID 83442",43.6412694,-111.7653478,5.3,269.99,343958.88,140.44,26.22,Vehicle moving
1640,4/10/2024  5:37 PM,"4720 E 100 North, Rigby, ID 83442",43.6412694,-111.7653478,5.9,269.99,343958.88,140.44,26.22,Breadcrumb
1640,4/10/2024  5:38 PM,"4720 E 100 North, Rigby, ID 83442",43.641261,-111.7657108,10.4,267.73,343958.89,140.45,26.22,Breadcrumb
1640,4/10/2024  5:38 PM,"4680 E 100 North, Rigby, ID 83442",43.6412586,-111.7661244,16.0,270.6,343958.91,140.46,26.22,Breadcrumb
1640,4/10/2024  5:38 PM,"4683 E 100 North, Rigby, ID 83442",43.6412624,-111.7666365,21.7,270.7,343958.94,140.48,26.22,Breadcrumb
1640,4/10/2024  5:38 PM,"4690 E 100 North, Rigby, ID 83442",43.6412558,-111.7676443,26.8,269.85,343958.99,140.51,26.22,Breadcrumb
1640,4/10/2024  5:38 PM,"4697 E 100 North, Rigby, ID 83442",43.641259,-111.7687137,31.4,270.77,343959.04,140.53,26.23,Breadcrumb
1640,4/10/2024  5:38 PM,"4662 E 100 North, Rigby, ID 83442",43.6412933,-111.7740254,34.4,270.57,343959.31,140.59,26.23,Breadcrumb
1640,4/10/2024  5:39 PM,"4629 E 100 North, Rigby, ID 83442",43.6413072,-111.779338,31.4,270.35,343959.59,140.62,26.24,Breadcrumb
1640,4/10/2024  5:39 PM,"4661 E 100 North, Rigby, ID 83442",43.6412987,-111.7847201,25.0,269.74,343959.85,140.66,26.25,Breadcrumb
1640,4/10/2024  5:39 PM,"4661 E 100 North, Rigby, ID 83442",43.6412977,-111.784926,18.6,269.73,343959.86,140.66,26.25,Breadcrumb
1640,4/10/2024  5:39 PM,"4663 E 100 North, Rigby, ID 83442",43.6412968,-111.7851329,12.3,269.89,343959.88,140.66,26.25,Breadcrumb
1640,4/10/2024  5:40 PM,"4663 E 100 North, Rigby, ID 83442",43.6412958,-111.7852328,6.4,269.46,343959.88,140.66,26.25,Breadcrumb
1640,4/10/2024  5:40 PM,"4663 E 100 North, Rigby, ID 83442",43.6412945,-111.7852953,6.5,269.51,343959.89,140.67,26.25,Breadcrumb
1640,4/10/2024  5:40 PM,"4663 E 100 North, Rigby, ID 83442",43.6412945,-111.7852953,6.8,269.51,343959.89,140.67,26.25,Breadcrumb
1640,4/10/2024  5:40 PM,"N 4600 East, Rigby, ID",43.6410539,-111.7854962,10.6,183.11,343959.91,140.68,26.26,Breadcrumb
1640,4/10/2024  5:40 PM,"N 4600 East, Rigby, ID",43.640717,-111.7855009,16.0,183.18,343959.93,140.69,26.26,Breadcrumb
1640,4/10/2024  5:40 PM,"N 4600 East, Rigby, ID",43.640222,-111.7855055,21.3,181.28,343959.96,140.72,26.26,Breadcrumb
1640,4/10/2024  5:40 PM,"N 4600 East, Rigby, ID",43.6395512,-111.7855034,26.9,180.71,343960.01,140.74,26.26,Breadcrumb
1640,4/10/2024  5:40 PM,"N 4600 East, Rigby, ID",43.6388033,-111.7855003,32.1,180.19,343960.06,140.77,26.26,Breadcrumb
1640,4/10/2024  5:40 PM,"N 4600 East, Rigby, ID",43.6370441,-111.7854628,37.0,178.47,343960.19,140.81,26.27,Breadcrumb
1640,4/10/2024  5:41 PM,"N 4600 East, Rigby, ID",43.633663,-111.7853976,42.2,180.23,343960.42,140.89,26.27,Breadcrumb
1640,4/10/2024  5:41 PM,"N 4600 East, Rigby, ID",43.6292432,-111.7854395,35.4,180.29,343960.7,140.93,26.28,Breadcrumb
1640,4/10/2024  5:41 PM,"9 N 4600 East, Rigby, ID 83442",43.6287025,-111.7854491,30.2,182.03,343960.77,140.93,26.28,Breadcrumb
1640,4/10/2024  5:41 PM,"3 N 4600 East, Rigby, ID 83442",43.6276495,-111.7854738,26.0,180.34,343960.84,140.93,26.28,Breadcrumb
1640,4/10/2024  5:41 PM,"3 N 4600 East, Rigby, ID 83442",43.627349,-111.7854708,19.5,179.2,343960.86,140.93,26.28,Breadcrumb
